OTU,Domain,Phylum,Class,Order,Family,Genus
Otu00001,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00002,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu00003,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00004,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinoallomurus
Otu00005,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis
Otu00006,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Bacillales_unclassified
Otu00007,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia
Otu00008,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00009,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutaceae_unclassified
Otu00010,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutaceae_unclassified
Otu00011,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00012,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobiaceae_unclassified
Otu00013,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00014,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Bacillales_unclassified
Otu00015,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium
Otu00016,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter
Otu00017,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00018,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_1,Bacillus
Otu00019,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Roseiarcaceae,Roseiarcus
Otu00020,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_2,Paenibacillaceae_2_unclassified
Otu00021,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00022,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu00023,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Rhizomicrobium,Rhizomicrobium_unclassified
Otu00024,Bacteria,Acidobacteria,Acidobacteria_Gp3,Paludibaculum,Paludibaculum_unclassified,Paludibaculum_unclassified
Otu00025,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus
Otu00026,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu00027,Bacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
Otu00028,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00029,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00030,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00031,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Thermomonosporaceae_unclassified
Otu00032,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Cohnella
Otu00033,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Gp6_unclassified,Gp6_unclassified
Otu00034,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter
Otu00035,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus
Otu00036,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00037,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00038,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00039,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00040,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu00041,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00042,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00043,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter
Otu00044,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Sediminibacterium
Otu00045,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00046,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00047,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00048,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomycetaceae_unclassified
Otu00049,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00050,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Gp3_unclassified,Gp3_unclassified
Otu00051,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00052,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00053,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00054,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00055,Bacteria,Verrucomicrobia,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified
Otu00056,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00057,Bacteria,Acidobacteria,Acidobacteria_Gp13,Gp13,Gp13_unclassified,Gp13_unclassified
Otu00058,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00059,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Otu00060,Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacteriaceae_unclassified
Otu00061,Bacteria,Acidobacteria,Acidobacteria_Gp3,Acidobacteria_Gp3_unclassified,Acidobacteria_Gp3_unclassified,Acidobacteria_Gp3_unclassified
Otu00062,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00063,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00064,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
Otu00065,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_1,Bacillaceae_1_unclassified
Otu00066,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
Otu00067,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00068,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Brevibacillus
Otu00069,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00070,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
Otu00071,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00072,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
Otu00073,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu00074,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00075,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00076,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillaceae_unclassified
Otu00077,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00078,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00079,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00080,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00081,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00082,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00083,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00084,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00085,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00086,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacteriaceae_unclassified
Otu00087,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00088,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified
Otu00089,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00090,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter
Otu00091,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00092,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00093,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00094,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00095,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00096,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Otu00097,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales_unclassified,Bacillales_unclassified
Otu00098,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
Otu00099,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00100,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter
Otu00101,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacteraceae_unclassified
Otu00102,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus
Otu00103,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00104,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium
Otu00105,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00106,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00107,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium
Otu00108,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00109,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00110,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00111,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
Otu00112,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
Otu00113,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00114,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00115,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00116,Bacteria,Parcubacteria,Parcubacteria_unclassified,Parcubacteria_unclassified,Parcubacteria_unclassified,Parcubacteria_unclassified
Otu00117,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
Otu00118,Bacteria,candidate_division_WPS-1,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified
Otu00119,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00120,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00121,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_2,Paenibacillaceae_2_unclassified
Otu00122,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Roseiarcaceae,Roseiarcus
Otu00123,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Flavitalea
Otu00124,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00125,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00126,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Gp3_unclassified,Gp3_unclassified
Otu00127,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
Otu00128,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00129,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacteraceae_unclassified
Otu00130,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00131,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
Otu00132,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
Otu00133,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00134,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter
Otu00135,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00136,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Flavisolibacter
Otu00137,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00138,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
Otu00139,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00140,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
Otu00141,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00142,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobiaceae_unclassified
Otu00143,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified
Otu00144,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Thermomonosporaceae_unclassified
Otu00145,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00146,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00147,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter
Otu00148,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidipila,Acidipila_unclassified,Acidipila_unclassified
Otu00149,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophaga
Otu00150,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00151,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00152,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium
Otu00153,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00154,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00155,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dyella
Otu00156,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Gp6_unclassified,Gp6_unclassified
Otu00157,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus
Otu00158,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00159,Bacteria,Verrucomicrobia,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified
Otu00160,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium
Otu00161,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00162,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00163,Bacteria,Verrucomicrobia,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified
Otu00164,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00165,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00166,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00167,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Sinobacteraceae_unclassified
Otu00168,Bacteria,Verrucomicrobia,Spartobacteria,Terrimicrobium,Terrimicrobium_unclassified,Terrimicrobium_unclassified
Otu00169,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00170,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00171,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Gp6_unclassified,Gp6_unclassified
Otu00172,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Ferruginibacter
Otu00173,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00174,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Gp6_unclassified,Gp6_unclassified
Otu00175,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00176,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu00177,Bacteria,Actinobacteria,Actinobacteria,Gaiellales,Gaiellaceae,Gaiella
Otu00178,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu00179,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus
Otu00180,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00181,Bacteria,Acidobacteria,Acidobacteria_Gp3,Acidobacteria_Gp3_unclassified,Acidobacteria_Gp3_unclassified,Acidobacteria_Gp3_unclassified
Otu00182,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Conexibacteraceae,Conexibacter
Otu00183,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00184,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00185,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Kaistia
Otu00186,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00187,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Otu00188,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00189,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangiaceae_unclassified
Otu00190,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu00191,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Gp3_unclassified,Gp3_unclassified
Otu00192,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00193,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00194,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00195,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Otu00196,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00197,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacterales_unclassified,Solirubrobacterales_unclassified
Otu00198,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00199,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00200,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Gp3_unclassified,Gp3_unclassified
Otu00201,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00202,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00203,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
Otu00204,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00205,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00206,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinomadura
Otu00207,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00208,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Sinobacteraceae,Steroidobacter
Otu00209,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00210,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
Otu00211,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis
Otu00212,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu00213,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00214,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
Otu00215,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00216,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu00217,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00218,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiaceae,Rhodococcus
